"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.dir","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"basic","20","85.6541018486","0","0.841881990433","udp, port 2000",,"0","6","50ms","50ms","50ms","72660.7809158","14.1351307445","72120.482331","14.155289954","72716.8293396","14.1254148334","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr50ms-2012-12-21-09:41:44","1356066016.24","1356066319.6","303.360962868","24090","0.0","12042","12042",,,,,,,,,,,,,,,,
"hoprate","30","798.113368034","4","9.93823003769","udp, port 2000",,"0","80","100ms","100ms","100ms","660440.215238","130.884616836","656201.239033","130.27778593","651504.840707","129.154920282","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-19-21:18:37","1355893218.19","1355893539.57","321.38249588","201208","0.000688697823069","92865","92929",,,,,,,,"18",,,,,"39",,"7",
"basic","20","403.413866997","3","4.11051297188",,,"0","18","500ms","500ms","500ms","321977.134955","71.2296969891","326619.399643","71.7090919466","328400.513326","71.4919371684","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-20-12:14:49","1355979616.21","1355979924.85","308.639212847","98074","0.000320865419875","43618","43632","1",,"2","6",,,,,,"4",,,,,"1",
"basic","20","12.4079201221","7","0.112805128098",,"udp, 172.1.0.11:2500, .3 second delay","0","180","50ms","50ms","50ms","8394.93445986","2.61450175995","8712.49954483","2.61864142136","8727.27310137","2.6200149741","1.0","0","714","udp, port 2500",,"tcp, port 4500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr50ms-2012-12-19-12:33:24","1355893216.19","1355893528.7","312.514355898","3248","0.0","820","820",,,,"714",,,,,,,,,,,,
"hoprate","30","799.963746071","4","9.14477300644","udp, port 2000",,"0","90","100ms","100ms","100ms","657651.633737","131.153565793","655141.375084","130.297137441","654656.845556","129.343132939","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-21-06:37:17","1356066018.05","1356066339.43","321.388488054","201502","0.000580270793037","93006","93060",,,,,,,,"17",,,,,"20",,"17",
"packetrate","20","2333.69231009","4","31.5014550686","tcp, port 4000",,"0","98","500ms","500ms","500ms","1925551.39404","380.367652144","1927999.33739","379.951268195","1905491.76046","375.756436837","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .1 second delay","udp, port 3000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-07:40:23","1355979618.23","1355979939.05","320.822196007","583668","0.00031494662581","269802","269887",,,"2",,,,"20","22",,,,,"4",,"37",
"hoprate","100","211.754780054","4","2.23652696609","udp, port 2000",,"0","8","10ms","10ms","10ms","145266.009912","31.1846774903","142195.76562","30.6748472052","141784.092533","30.413734031","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2012-12-19-22:24:47","1355893218.16","1355893539.7","321.541889906","54370","0.123916740909","21634","24694",,"3058","2",,,,,,,,,,,,,
"packetrate","20","1282.813164","4","16.8209321499","udp, port 2000",,"0","88","500ms","500ms","500ms","1065838.81142","209.784246184","1061692.73314","208.756257651","1053015.46574","207.155872647","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .2 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .2 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-15:54:09","1355979618.46","1355979939.22","320.756283045","321382","0.0004577860658","148473","148541",,,"2",,,,"16","20",,,,,"8",,"22",
"packetrate","20","3937.76573181","4","57.8107190132","udp, port 2000",,"0","98","500ms","500ms","500ms","3261603.1131","638.633919199","3240933.95548","636.190473804","3215767.23589","633.119487141","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-16:19:48","1355979618.1","1355979938.66","320.559714079","979622","0.000218430214856","453135","453234",,,"2",,,,"2","22",,,,,"2",,"71",
"hoprate","0","927.895323038","4","11.2746431828","udp, port 2000",,"0","88","30ms","30ms","30ms","759204.757743","152.434340491","746233.122592","148.745518832","740870.175732","149.443895672","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-19-20:48:01","1355893218.17","1355893539.45","321.282401085","231056","0.0152455758493","104059","105670",,"75",,,,,"1503","16",,,,,,,"17",
