"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","30","249.17355895","4","2.64201903343","tcp, port 4000",,"0","0","5ms","5ms","5ms","168.077590947","36.8804896277","162.557184463","36.4949526718","162.409883775","35.9723472623","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-21-07:07:32/run.db","1356066023.12","1356066334.49","311.376226902","63281","0.105191637631","25681","28700",,"3016",,,,,"2",,,,,,,,"1",
"hoprate","30","251.993767023","4","2.6618950367","tcp, port 4000",,"0","2","15ms","15ms","15ms","170.242131651","36.9042422588","167.178076423","36.7049786486","164.654513837","36.1982708937","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-20-10:03:49/run.db","1355979623.04","1355979934.41","311.371660948","63509","0.104421154914","25807","28816",,"3007",,,,,"2",,,,,,,,,
"basic","20","7.2574429512","6","0.0557200908661",,"tcp, 172.2.0.11:4500, .3 second delay","0","164","50ms","50ms","50ms","4.08614323854","1.81768558772","4.09648623805","1.82373731989","4.08701551956","1.82058733142","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-20-00:57:32/run.db","1355979620.77","1355979916.71","295.937618971","1688","0.0","762","762",,,,,,,,,,,,,,,,
"hoprate","30","250.069091082","4","2.6605899334","udp, port 2000",,"0","0","15ms","15ms","15ms","168.51683975","36.8465299656","166.750802831","36.293058932","163.751175885","36.0421938625","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2013-01-02-04:33:46/run.db","1357102820.58","1357103134.55","313.971951962","63649","0.10510271244","25833","28867",,"3032",,,,,,,,,,,,,"2",
"hoprate","30","782.159797192","4","9.70123910904","udp, port 2000",,"0","39","50ms","50ms","50ms","637.079293678","130.954206752","629.915913188","128.537180751","627.198663349","128.481330351","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-20-03:37:09/run.db","1355979623.63","1355979937.2","313.569561958","195421","0.00741705923624","89127","89793",,"370",,,,,"201","10",,,,,"79",,"6",
"hoprate","100","212.570996046","4","2.25426888466","udp, port 2000",,"0","0","10ms","10ms","10ms","145.174398367","31.7323808036","143.981711259","31.377122405","140.747852129","31.0322575018","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2012-12-30-13:31:26/run.db","1356843623.4","1356843935.07","311.664578915","53846","0.12359412703","21429","24451",,"3020",,,,,,,,,,,,,"2",
"basic","20","11.5215191841","5","0.0938620567322",,"udp, 172.3.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8.25889513448","2.49493600683","7.93567582828","2.48409336494","8.08166476402","2.49033936438","1.0","0","681","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-21-03:04:07/run.db","1356066021.45","1356066317.07","295.616219997","2884","0.0","761","761",,,,"681",,,,,,,,,,,,
"packetrate","20","3044.47070003","4","45.0388720036","udp, port 2000",,"0","78","50ms","50ms","50ms","2454.04628066","493.801281287","2445.35322594","491.432938899","2416.80719984","485.867851426","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-08:00:17/run.db","1355979623.72","1355979934.34","310.624891043","748229","0.000609831877155","345786","345997",,,,,,,,"13",,,,,"151",,"47",
"hoprate","500","156.37135005","4","1.66009187698","udp, port 2000",,"0","0","30ms","30ms","30ms","115.18108008","24.4649243581","117.466274871","24.3039381332","115.415098863","23.9328637532","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2012-12-20-05:07:06/run.db","1355979623.46","1355979935.38","311.917191029","40395","0.160286320255","15837","18860",,"3020",,,,,,,,"2",,,,,"1",
"basic","20","231.947995901","1","2.73670196533",,,"0","0","50ms","50ms","50ms","270.214665886","45.8325199575","273.046503147","45.8950361129","274.379160401","45.8620879907","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-19-23:36:30/run.db","1355893221.07","1355893518.6","297.531227112","60627","0.000164945732854","30308","30313",,,"1",,,,,,,,,,"4",,,
"basic","20","246.36020112","1","2.72881507874",,,"0","0","500ms","500ms","500ms","287.847754254","49.1521666693","286.175278739","49.2109577593","287.827095167","49.1524661344","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-30-02:26:02/run.db","1356843621.12","1356843918.61","297.488105059","65049","0.000153732628213","32519","32524",,,"1",,,,,,,,,,,,"4",
"packetrate","20","2333.20089507","4","30.8904180527","tcp, port 4000",,"0","50","500ms","500ms","500ms","1914.46928149","385.60966213","1902.94290285","384.972722884","1888.88565915","380.326407738","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","udp, 172.3.0.11:3000, .1 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-16:06:49/run.db","1355979623.45","1355979934.07","310.617445946","573318","0.000214925643269","265151","265208",,,,,,,"5","13",,,,,"6",,"33",
