"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.connection.data.received","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","30","249.17355895","4","2.64201903343","tcp, port 4000",,"0","8","5ms","5ms","5ms","165.56593181","36.4008983479","159.323205707","35.7923864436","159.133513755","35.2865654777","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-21-07:07:32/run.db","1356066018.12","1356066339.49","321.376226902","64124","0.105216105629","26023","29083",,,"3056",,,,,"2",,,,,,,,"2",
"hoprate","30","251.993767023","4","2.6618950367","tcp, port 4000",,"0","10","15ms","15ms","15ms","167.858758988","36.4131853924","163.732341854","35.9602707277","161.185563955","35.4767528668","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-20-10:03:49/run.db","1355979618.04","1355979939.41","321.371660948","64308","0.104561499709","26128","29179",,,"3047",,,,,"2",,,,,,,,"2",
"basic","20","7.2574429512","6","0.0557200908661",,"tcp, 172.2.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","4.16722765193","1.85585161363","4.19435804826","1.86852269342","4.18632483018","1.86482163637","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-20-00:57:32/run.db","1355979615.77","1355979921.71","305.937618971","1788","0.0","804","804",,,,,,,,,,,,,,,,,
"hoprate","30","250.069091082","4","2.6605899334","udp, port 2000",,"0","8","15ms","15ms","15ms","165.320918131","36.2089861312","164.766909033","35.866414449","160.088077209","35.2994106527","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2013-01-02-04:33:46/run.db","1357102815.58","1357103139.55","323.971951962","64324","0.105241506976","26101","29171",,,"3066",,"2",,,,,,,,,,,"2",
"hoprate","30","782.159797192","4","9.70123910904","udp, port 2000",,"0","78","50ms","50ms","50ms","625.479709454","128.718589149","612.978315614","125.187984046","614.752332631","125.966228281","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-20-03:37:09/run.db","1355979618.63","1355979942.2","323.569561958","196426","0.00751413055525","89552","90230",,,"370",,,,,"201","17",,,,,"79",,"11",
"hoprate","100","212.570996046","4","2.25426888466","udp, port 2000",,"0","8","10ms","10ms","10ms","142.966436291","31.2819652058","140.821550325","30.7525312031","137.88684341","30.4198690859","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2012-12-30-13:31:26/run.db","1356843618.4","1356843940.07","321.664578915","54510","0.123600953574","21690","24749",,,"3056",,,,,,,,"1",,,,,"2",
"basic","20","11.5215191841","5","0.0938620567322",,"udp, 172.3.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8.37346293654","2.52948386206","8.04572982642","2.53488788685","8.19814550524","2.53544890478","1.0","0","702","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-21-03:04:07/run.db","1356066016.45","1356066322.07","305.616219997","3012","0.0","804","804",,,,,"702",,,,,,,,,,,,
"packetrate","20","3044.47070003","4","45.0388720036","udp, port 2000",,"0","132","50ms","50ms","50ms","2412.65136388","485.652153923","2401.30402352","482.767315882","2372.5108953","477.090327243","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-08:00:17/run.db","1355979618.72","1355979939.34","320.624891043","757840","0.000690542703789","350207","350449",,,,"2",,,,,"23",,,,,"154",,"63",
"hoprate","500","156.37135005","4","1.66009187698","udp, port 2000",,"0","14","30ms","30ms","30ms","113.259344862","24.1177817823","114.700159401","23.7825136817","112.884429044","23.466159561","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2012-12-20-05:07:06/run.db","1355979618.46","1355979940.38","321.917191029","40894","0.160209698558","16019","19075",,,"3049",,"2",,,,,,"4",,,,,"1",
"basic","20","231.947995901","1","2.73670196533",,,"0","8","50ms","50ms","50ms","265.893144903","45.086748964","269.962353388","45.3644986669","270.788640999","45.2565873971","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-19-23:36:30/run.db","1355893216.07","1355893523.6","307.531227112","61552","0.000812426881581","30747","30772","2",,,"4","6",,,,"2",,"7",,,"4",,,
